I (A),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
51.7,0.33304222915357284,26.860521865693958,617.7920029109611,844.8009970890391,11.949555182030192,0.5195458774795736
51.8,0.332785439668611,26.891725808741118,618.5096936010457,846.912306398954,11.940341575309764,0.5191452858830332
51.9,0.3325286451595015,26.922849226693877,619.2255322139591,849.0254677860408,11.931127788322913,0.5187446864488223
52.0,0.3322718444911331,26.953892025120716,619.9395165777764,851.1404834222236,11.921913780341855,0.5183440774061676
52.1,0.3320150365276655,26.984854108822546,620.6516445029185,853.2573554970814,11.91269951061264,0.5179434569831582
52.2,0.3317582201324735,27.015735381827586,621.3619137820344,855.3760862179655,11.90348493835315,0.5175428234066587
52.3,0.3315013941680917,27.04653574738626,622.070322189884,857.4966778101158,11.89427002275113,0.517142174902223
52.4,0.33124455749615933,27.07725510796605,622.7768674832191,859.619132516781,11.885054722962197,0.5167415096940086
52.5,0.3309877089773648,27.107893365246177,623.4815474006621,861.7434525993378,11.875838998107849,0.5163408260046891
52.6,0.33073084747139,27.138450420112374,624.1843596625846,863.8696403374154,11.86662280727347,0.5159401220553683
52.7,0.33047397183685423,27.16892617265146,624.8853019709836,865.9976980290165,11.85740610950633,0.5155393960654926
52.8,0.33021708093125857,27.199320522145907,625.5843720093559,868.1276279906441,11.848188863813558,0.5151386462527634
52.9,0.32996017361093005,27.22963336706839,626.281567442573,870.259432557427,11.83897102916017,0.5147378708330509
53.0,0.32970324873096474,27.259864605076164,626.9768859167517,872.3931140832482,11.829752564467015,0.514337068020305
53.1,0.3294463051451714,27.29001413300542,627.6703250591247,874.5286749408752,11.820533428608751,0.5139362360264674
53.2,0.32918934170601605,27.320081846865687,628.3618824779109,876.6661175220893,11.811313580411857,0.5135353730613851
53.3,0.32893235726456366,27.350067641833938,629.0515557621806,878.8054442378192,11.802092978652544,0.5131344773327193
53.4,0.328675350670422,27.379971412248832,629.7393424817232,880.9466575182768,11.79287158205474,0.5127335470458583
53.5,0.32841832077168426,27.40979305160477,630.4252401869097,883.0897598130902,11.783649349288032,0.5123325804038275
53.6,0.3281612664148721,27.439532452545947,631.1092464085568,885.2347535914433,11.774426238965612,0.5119315756072005
53.7,0.32790418644487757,27.469189506860285,631.7913586577865,887.3816413422135,11.765202209642208,0.511530530854009
53.8,0.3276470797049056,27.498764105473313,632.4715744258862,889.5304255741138,11.755977219812012,0.5111294443396527
53.9,0.3273899450364157,27.52825613844198,633.1498911841655,891.6811088158344,11.746751227906596,0.5107283142568085
54.0,0.32713278127906437,27.55766549494838,633.8263063838127,893.833693616187,11.73752419229283,0.5103271387953404
54.1,0.32687558727064575,27.58699206329342,634.5008174557487,895.9881825442513,11.72829607127077,0.5099259161422074
54.2,0.32661836184703363,27.616235730890388,635.1734218104789,898.1445781895212,11.719066823071566,0.5095246444813725
54.3,0.32636110384212225,27.64539638425849,635.8441168379453,900.3028831620546,11.709836405855345,0.5091233219937107
54.4,0.3261038120877665,27.674473909016214,636.5128999073729,902.4631000926271,11.700604777709062,0.5087219468569157
54.5,0.3258464854137234,27.703468189874762,637.1797683671196,904.6252316328803,11.691371896644396,0.5083205172454085
54.6,0.3255891226475915,27.732379110631253,637.8447195445189,906.789280455481,11.682137720595582,0.5079190313302427
54.7,0.3253317226147513,27.76120655416196,638.507750745725,908.9552492542749,11.672902207417277,0.507517487279012
54.8,0.3250742841383046,27.789950402415382,639.1688592555538,911.1231407444461,11.663665314882369,0.5071158832557552
54.9,0.32481680603901364,27.818610536405284,639.8280423373216,913.2929576626783,11.65442700067981,0.5067142174208613
55.0,0.32455928713524074,27.847186836203658,640.4852972326842,915.4647027673159,11.645187222412439,0.5063124879309756
55.1,0.32430172624288656,27.875679180933556,641.1406211614718,917.6383788385282,11.63594593759477,0.505910692938903
55.2,0.324044122175328,27.904087448761846,641.7940113215225,919.8139886784776,11.626703103650769,0.5055088305935117
55.3,0.3237864737433577,27.93241151689198,642.4454648885156,921.9915351114843,11.617458677911674,0.505106899039638
55.4,0.3235287797551201,27.960651261556503,643.0949790157996,924.1710209842004,11.608212617613711,0.5047048964179874
55.5,0.32327103901604953,27.98880655800957,643.7425508342201,926.3524491657797,11.598964879895858,0.5043028208650373
55.6,0.32301325032880746,28.016877280519445,644.3881774519473,928.5358225480527,11.589715421797612,0.5039006705129396
55.7,0.3227554124932185,28.044863302360742,645.031855954297,930.721144045703,11.58046420025668,0.5034984434894209
55.8,0.32249752430620704,28.072764495806712,645.6735834035544,932.9084165964456,11.57121117210671,0.503096137917683
55.9,0.3222395845617331,28.100580732121372,646.3133568387916,935.0976431612085,11.561956294074983,0.5026937519163036
56.0,0.3219815920507272,28.12831188155153,646.9511732756852,937.2888267243148,11.552699522780092,0.5022912835991344
56.1,0.32172354556102645,28.155957813318793,647.5870297063323,939.4819702936678,11.54344081472963,0.5018887310752013
56.2,0.321465443877308,28.18351839561135,648.2209230990611,941.6770769009388,11.534180126317812,0.5014860924486005
56.3,0.3212072857810246,28.210993495575828,648.8528503982441,943.8741496017559,11.524917413823163,0.5010833658183984
56.4,0.3209490700503369,28.23838297930884,649.4828085241033,946.0731914758966,11.515652633406088,0.5006805492785256
56.5,0.32069079546004764,28.265686711848602,650.1107943725178,948.2742056274822,11.50638574110651,0.5002776409176743
56.6,0.3204324607815349,28.292904557166413,650.7368048148275,950.4771951851726,11.497116692841475,0.49987463881919453
56.7,0.3201740647826836,28.320036378157937,651.3608366976325,952.6821633023676,11.487845444402689,0.4994715410609865
56.8,0.3199156062278178,28.34708203663448,651.982886842593,954.889113157407,11.478571951454102,0.49906834571539577
56.9,0.31965708387763264,28.374041393314183,652.6029520462262,957.0980479537736,11.46929616952946,0.49866505084910695
57.0,0.31939849648912455,28.400914307812958,653.221029079698,959.308970920302,11.46001805402979,0.49826165452303434
57.1,0.3191398428155224,28.42770063863547,653.8371146886159,961.5218853113842,11.450737560220944,0.4978581547922149
57.2,0.31888112160621707,28.454400243165967,654.4512055928172,963.7367944071829,11.44145464323107,0.4974545497056987
57.3,0.31862233160669107,28.481012977658903,655.0632984861547,965.9537015138451,11.432169258048077,0.4970508373064381
57.4,0.3183634715584476,28.50753869722963,655.6733900362815,968.1726099637184,11.422881359517099,0.49664701563117825
57.5,0.31810454019893825,28.53397725584476,656.2814768844295,970.3935231155704,11.413590902337905,0.4962430827103437
57.6,0.31784553626149176,28.560328506312604,656.8875556451899,972.6164443548101,11.404297841062325,0.49583903656792716
57.7,0.31758645847524064,28.586592300273363,657.4916229062874,974.8413770937127,11.395002130091635,0.4954348752213754
57.8,0.31732730556504835,28.61276848818928,658.0936752283534,977.0683247716465,11.385703723673934,0.4950305966814754
57.9,0.3170680762514345,28.63885691933457,658.6937091446952,979.2972908553046,11.376402575901471,0.49462619895223786
58.0,0.31680876925050155,28.664857441785383,659.2917211610638,981.5282788389361,11.367098640707997,0.4942216800307825
58.1,0.3165493832738588,28.690769902409464,659.8877077554176,983.7612922445821,11.357791871866054,0.4938170379072197
58.2,0.3162899170285469,28.716594146855833,660.4816653776842,985.9963346223159,11.348482222984263,0.4934122705645332
58.3,0.316030369216962,28.74233001954426,661.073590449518,988.2334095504818,11.339169647504598,0.4930073759784607
58.4,0.3157707385367775,28.767977363654577,661.6634793640553,990.4725206359446,11.329854098699577,0.4926023521173729
58.5,0.3155110236808679,28.793536021116008,662.2513284856682,992.7136715143317,11.320535529669542,0.49219719694215397
58.6,0.3152512233372294,28.81900583259616,662.8371341497117,994.9568658502883,11.31121389333979,0.49179190840607784
58.7,0.3149913361889012,28.844386637490064,663.4208926622715,997.2021073377286,11.301889142457776,0.4913864844546859
58.8,0.31473136091388604,28.869678273908935,664.0026002999055,999.4493997000943,11.29256122959023,0.4909809230256622
58.9,0.314471296185069,28.894880578668886,664.5822533093843,1001.6987466906155,11.283230107120279,0.49057522204870774
59.0,0.3142111406701378,28.919993387279483,665.1598479074281,1003.9501520925719,11.273895727244543,0.49016937944541494
59.1,0.31395089303149903,28.945016533932087,665.735380280438,1006.203619719562,11.264558041970187,0.4897633931291385
59.2,0.3136905519261972,28.96994985148817,666.3088465842279,1008.459153415772,11.255217003111957,0.4893572610048677
59.3,0.3134301160058306,28.99479317146738,666.8802429437497,1010.7167570562503,11.245872562289202,0.4889509809690958
59.4,0.31316958391646676,29.019546324035478,667.4495654528159,1012.9764345471841,11.236524670922828,0.4885445509096882
59.5,0.3129089542985585,29.0442091379922,668.0168101738207,1015.2381898261793,11.227173280232279,0.48813796870575127
59.6,0.31264822578685736,29.068781440758855,668.5819731374537,1017.5020268625462,11.217818341232443,0.48773123222749754
59.7,0.31238739701032725,29.093263058365803,669.1450503424135,1019.7679496575864,11.208459804730543,0.4873243393361106
59.8,0.3121264665920575,29.11765381543986,669.7060377551168,1022.0359622448831,11.199097621323023,0.4869172878836097
59.9,0.31186543314917364,29.141953535191384,670.2649313094018,1024.306068690598,11.189731741392352,0.48651007571271093
60.0,0.3116042952927491,29.16616203940131,670.8217269062302,1026.5782730937697,11.180362115103836,0.48610270065668854
60.1,0.3113430516277152,29.190279148408063,671.3764204133854,1028.8525795866144,11.170988692402421,0.48569516053923567
60.2,0.3110817007527694,29.214304681094088,671.929007665164,1031.128992334836,11.161611423009369,0.48528745317432037
60.3,0.31082024126028496,29.238238454872487,672.4794844620671,1033.4075155379328,11.152230256419024,0.48487957636604456
60.4,0.31055867173621665,29.262080285673278,673.0278465704854,1035.6881534295144,11.142845141895455,0.484471527908498
60.5,0.31029699076000816,29.285829987929574,673.5740897223802,1037.9709102776196,11.133456028469094,0.4840633055856128
60.6,0.31003519690449705,29.30948737456354,674.1182096149614,1040.2557903850386,11.124062864933355,0.48365490717101545
60.7,0.30977328873581916,29.333052256972195,674.6602019103605,1042.5427980896395,11.114665599841192,0.48324633042787796
60.8,0.30951126481331204,29.35652444501302,675.2000622352995,1044.8319377647003,11.105264181501637,0.4828375731087668
60.9,0.30924912368941737,29.37990374698941,675.7377861807564,1047.1232138192436,11.095858557976296,0.48242863295549115
61.0,0.3089868639095824,29.40318996963586,676.2733693016248,1049.4166306983752,11.086448677075817,0.4820195076989485
61.1,0.3087244840121599,29.426382918103034,676.8068071163698,1051.7121928836302,11.077034486356297,0.48161019505896946
61.2,0.3084619825283078,29.449482395942606,677.3380951066799,1054.0099048933203,11.067615933115684,0.4812006927441602
61.3,0.3081993579818873,29.47248820509192,677.8672287171141,1056.3097712828858,11.058192964390116,0.4807909984517442
61.4,0.3079366088893597,29.49540014585843,678.3942033547439,1058.611796645256,11.048765526950225,0.4803811098674011
61.5,0.3076737337596824,29.518218016903926,678.9190143887903,1060.9159856112096,11.039333567297403,0.4799710246651045
61.6,0.3074107310942037,29.5409416152286,679.4416571502578,1063.2223428497423,11.02989703166003,0.4795607405069578
61.7,0.3071475993865566,29.56357073615485,679.9621269315616,1065.5308730684383,11.020455865989653,0.4791502550430284
61.8,0.30688433712255103,29.586105173310898,680.4804189861507,1067.841581013849,11.011010015957131,0.4787395659111796
61.9,0.30662094278006496,29.608544718614194,680.9965285281264,1070.1544714718734,11.001559426948733,0.4783286707369014
62.0,0.3063574148289348,29.63088916225458,681.5104507318554,1072.4695492681446,10.992104044062183,0.4779175671331384
62.1,0.30609375173084374,29.653138292677223,682.0221807315761,1074.7868192684239,10.982643812102676,0.4775062527001163
62.2,0.3058299519392097,29.6752918965654,682.5317136210042,1077.106286378996,10.973178675578845,0.4770947250251672
62.3,0.305566013899071,29.697349758822913,683.039044452927,1079.4279555470728,10.963708578698668,0.4766829816825508
62.4,0.3053019360469712,29.719311662556365,683.5441682387964,1081.7518317612034,10.954233465365327,0.4762710202332751
62.5,0.30503771681084374,29.741177389057267,684.0470799483171,1084.077920051683,10.944753279173074,0.47585883822491626
62.6,0.30477335460989247,29.762946717783663,684.5477745090243,1086.4062254909757,10.935267963402943,0.4754464331914323
62.7,0.30450884785447385,29.7846194263418,685.0462468058614,1088.7367531941386,10.925777461018523,0.47503380265297923
62.8,0.3042441949459755,29.806195290467326,685.5424916807485,1091.0695083192513,10.9162817146616,0.47462094411572175
62.9,0.30397939427669424,29.827674084006343,686.0365039321459,1093.4044960678539,10.906780666647789,0.474207855071643
63.0,0.3037144442297132,29.84905557889622,686.5282783146131,1095.741721685387,10.897274258962112,0.47379453299835267
63.1,0.3034493431787759,29.870339545145992,687.0178095383578,1098.0811904616423,10.887762433254482,0.4733809753588905
63.2,0.3031840894881606,29.891525750816736,687.5050922687849,1100.4229077312152,10.878245130835204,0.4729671796015306
63.3,0.30291868151255175,29.912613962001455,687.9901211260335,1102.7668788739663,10.868722292670356,0.4725531431595807
63.4,0.30265311759691005,29.933603942804794,688.4728906845103,1105.1131093154895,10.859193859377134,0.4721388634511797
63.5,0.3023873960763426,29.954495455322494,688.9533954724174,1107.4616045275825,10.849659771219171,0.4717243378790944
63.6,0.30212151527596803,29.975288259620445,689.4316299712702,1109.81237002873,10.840119968101734,0.47130956383051015
63.7,0.3018554735107843,29.995982113713655,689.907588615414,1112.165411384586,10.830574389566939,0.47089453867682346
63.8,0.3015892690855304,30.01657677354467,690.3812657915274,1114.5207342084725,10.821022974788832,0.47047925977342747
63.9,0.3013229002945501,30.037071992961934,690.8526558381245,1116.8783441618755,10.811465662568459,0.4700637244594982
64.0,0.3010563654216514,30.057467523697674,691.3217530450465,1119.2382469549534,10.801902391328852,0.46964793005777616
64.1,0.30078966273996566,30.077763115345604,691.7885516529489,1121.6004483470508,10.792333099109968,0.46923187387434645
64.2,0.3005227905118039,30.09795851533819,692.2530458527783,1123.9649541472218,10.782757723563524,0.4688155531984141
64.3,0.3002557469885127,30.118053468923733,692.7152297852458,1126.331770214754,10.773176201947837,0.46839896530207986
64.4,0.2999885304103261,30.138047719143003,693.175097540289,1128.700902459711,10.7635884711225,0.4679821074401087
64.5,0.29972113900621783,30.15794100680564,693.6326431565298,1131.0723568434703,10.753994467543096,0.46756497684969983
64.6,0.29945357099375003,30.177733070466154,694.0878606207216,1133.4461393792783,10.744394127255752,0.4671475707502501
64.7,0.29918582457892073,30.197423646399628,694.5407438671914,1135.8222561328084,10.734787385891677,0.46672988634311635
64.8,0.2989178979560095,30.217012468577085,694.991286777273,1138.200713222727,10.72517417866162,0.4663119208113748
64.9,0.2986497893074197,30.2364992686404,695.4394831787292,1140.581516821271,10.715554440350218,0.4658936713195747
65.0,0.2983814968035211,30.255883775877038,695.8853268451719,1142.9646731548282,10.705928105310337,0.4654751350134929
65.1,0.2981130186024879,30.27516571719426,696.3288114954679,1145.3501885045318,10.696295107457267,0.46505630901988115
65.2,0.2978443528501357,30.29434481709301,696.7699307931392,1147.738069206861,10.68665538026287,0.46463719044621177
65.3,0.2975754976797569,30.313420797641477,697.2086783457539,1150.1283216542458,10.677008856749678,0.4642177763804208
65.4,0.29730645121195265,30.332393378448266,697.6450477043102,1152.5209522956902,10.667355469484862,0.4637980638906462
65.5,0.2970372115544633,30.351262276635055,698.0790323626063,1154.9159676373936,10.657695150574142,0.4633780500249627
65.6,0.2967677768019959,30.37002720680905,698.5106257566081,1157.3133742433918,10.648027831655613,0.4629577318111136
65.7,0.2964981450360504,30.388687881034876,698.9398212638022,1159.713178736198,10.638353443893488,0.46253710625623856
65.8,0.29622831432474245,30.407244008806163,699.3666122025418,1162.1153877974582,10.62867191797176,0.46211617034659824
65.9,0.29595828272262403,30.425695297016645,699.7909918313828,1164.520008168617,10.618983184087751,0.46169492104729354
66.0,0.2956880482705018,30.44404144993087,700.21295334841,1166.92704665159,10.609287171945606,0.4612733553019829
66.1,0.2954176089952531,30.462282169154516,700.6324898905539,1169.336510109446,10.599583810749682,0.46085147003259486
66.2,0.29514696290963816,30.48041715360415,701.0495945328955,1171.7484054671045,10.589873029197816,0.4604292621390355
66.3,0.2948761080121116,30.49844609947668,701.4642602879636,1174.1627397120362,10.580154755474565,0.4600067284988941
66.4,0.29460504228662976,30.51636870021826,701.8764801050199,1176.5795198949802,10.570428917244275,0.4595838659671424
66.5,0.29433376370245573,30.534184646492758,702.2862468693335,1178.9987531306663,10.560695441644112,0.45916067137583094
66.6,0.29406227021396164,30.55189362614976,702.6935534014444,1181.4204465985554,10.550954255276945,0.4587371415337802
66.7,0.29379055976042845,30.569495324192104,703.0983924564184,1183.8446075435816,10.541205284204173,0.4583132732262684
66.8,0.29351863026584213,30.58698942274287,703.500756723086,1186.2712432769138,10.531448453938415,0.4578890632147137
66.9,0.29324647963868766,30.604375601012006,703.9006388232762,1188.7003611767238,10.521683689436115,0.4574645082363528
67.0,0.29297410577173943,30.621653535262208,704.2980313110307,1191.131968688969,10.511910915090011,0.45703960500391355
67.1,0.2927015065418492,30.638822898774603,704.6929266718158,1193.566073328184,10.50213005472155,0.45661435020528474
67.2,0.29242867980972986,30.655883361813608,705.085317321713,1196.002682678287,10.492341031573108,0.45618874050317865
67.3,0.292155623419738,30.67283459159145,705.4751956066034,1198.4418043933968,10.482543768300198,0.45576277253479125
67.4,0.2918823351996508,30.689676252232086,705.862553801338,1200.8834461986623,10.47273818696347,0.45533644291145525
67.5,0.2916088129604416,30.706408004734502,706.2473841088936,1203.3276158911065,10.462924209020645,0.45490974821828895
67.6,0.29133505449605135,30.72302950693559,706.6296786595185,1205.7743213404813,10.453101755318322,0.4544826850138401
67.7,0.2910610575831565,30.739540413472323,707.0094295098635,1208.2235704901366,10.443270746083655,0.4540552498297241
67.8,0.2907868199809334,30.755940375743368,707.3866286420974,1210.6753713579026,10.433431100915891,0.45362743917025616
67.9,0.29051233943082,30.772229041870183,707.7612679630142,1213.1297320369858,10.423582738777823,0.45319924951207924
68.0,0.29023761365627304,30.788406056657443,708.1333393031211,1215.5866606968787,10.413725577987076,0.45277067730378595
68.1,0.2899626403625214,30.804471061552817,708.5028344157148,1218.046165584285,10.403859536207266,0.4523417189655333
68.2,0.2896874172363166,30.820423694606195,708.8697449759425,1220.5082550240575,10.39398453043904,0.4519123708886539
68.3,0.2894119419456791,30.836263590428217,709.234062579849,1222.9729374201509,10.384100477010966,0.4514826294352594
68.4,0.2891362121396401,30.851990380148155,709.5957787434075,1225.4402212565924,10.374207291570286,0.4510524909378385
68.5,0.2888602254479805,30.867603691371198,709.9548849015375,1227.9101150984625,10.36430488907354,0.4506219516988496
68.6,0.28858397948096465,30.88310314813491,710.3113724071029,1230.3826275928968,10.354393183777011,0.45019100799030487
68.7,0.2883074718290706,30.898488370865156,710.6652325298986,1232.8577674701014,10.344472089227054,0.44975965605335017
68.8,0.2880307000627167,30.913758976331255,711.0164564556188,1235.335543544381,10.334541518250274,0.449327892097838
68.9,0.287753661731982,30.92891457760036,711.3650352848083,1237.815964715192,10.324601382943515,0.44889571230189196
69.0,0.2874763543663249,30.943954783991213,711.7109600317979,1240.2990399682021,10.314651594663736,0.44846311281146684
69.1,0.2871987754742949,30.95887920102709,712.0542216236231,1242.7847783763768,10.3046920640177,0.44803008973990005
69.2,0.2869209225432412,30.973687430387976,712.3948108989234,1245.2731891010767,10.294722700851494,0.4475966391674563
69.3,0.28664279303901685,30.98837906986203,712.7327186068267,1247.764281393173,10.284743414239925,0.4471627571408663
69.4,0.2863643844056763,31.00295371329614,713.0679354058112,1250.258064594189,10.274754112475666,0.446728439672855
69.5,0.28608569406517104,31.017410950545848,713.4004518625545,1252.7545481374455,10.264754703058339,0.44629368274166686
69.6,0.28580671941703756,31.031750367424266,713.7302584507581,1255.2537415492416,10.254745092683306,0.44585848229057856
69.7,0.28552745783808153,31.045971545650286,714.0573455499566,1257.7556544500435,10.244725187230367,0.44542283422740725
69.8,0.28524790668205763,31.06007406279589,714.3817034443055,1260.2602965556944,10.234694891752229,0.44498673442400993
69.9,0.28496806327934204,31.074057492232576,714.7033223213492,1262.7676776786507,10.224654110462792,0.44455017871577357
70.0,0.2846879249366016,31.087921403076898,715.0221922707686,1265.2778077292314,10.214602746725266,0.44411316290109853
70.1,0.2844074889364565,31.10166536013514,715.3383032831082,1267.7906967168917,10.204540703040061,0.4436756827408722
70.2,0.28412675253713776,31.115288923847032,715.6516452484817,1270.3063547515185,10.194467881032503,0.4432377339579349
70.3,0.28384571297213845,31.12879165022848,715.962207955255,1272.8247920447448,10.184384181440329,0.442799312236536
70.4,0.28356436744986036,31.142173090813472,716.2699810887099,1275.3460189112902,10.17428950410099,0.4423604132217822
70.5,0.2832827131532533,31.1554327925948,716.5749542296804,1277.8700457703196,10.16418374793873,0.4419210325190752
70.6,0.28300074723944935,31.16857029796399,716.8771168531717,1280.396883146828,10.154066810951441,0.44148116569354096
70.7,0.28271846683939017,31.181585144650025,717.1764583269506,1282.9265416730493,10.14393859019732,0.4410408082694487
70.8,0.28243586905744955,31.194476865657187,717.4729679101152,1285.4590320898847,10.13379898178129,0.4405999557296213
70.9,0.28215295097104726,31.207244989201712,717.7666347516393,1287.9943652483607,10.123647880841176,0.4401586035148337
71.0,0.2818697096302583,31.21988903864741,718.0574478888905,1290.5325521111095,10.113485181533669,0.43971674702320296
71.1,0.2815861420574146,31.232408532440196,718.3453962461246,1293.0736037538754,10.103310777020036,0.4392743816095668
71.2,0.2813022452466996,31.244802984041424,718.6304686329528,1295.6175313670474,10.093124559451583,0.43883150258485143
71.3,0.28101801616373706,31.257071901860144,718.9126537427833,1298.1643462572165,10.082926419954886,0.4383881052154298
71.4,0.28073345174517095,31.269214789184126,719.1919401512349,1300.7140598487651,10.072716248616734,0.4379441847224667
71.5,0.28044854889823995,31.28123114410969,719.4683163145229,1303.2666836854771,10.06249393446885,0.4374997362812544
71.6,0.28016330450034294,31.293120459470302,719.741770567817,1305.822229432183,10.052259365472304,0.437054755020535
71.7,0.27987771539859796,31.304882222763982,720.0122911235716,1308.3807088764283,10.042012428501696,0.43660923602181284
71.8,0.279591778409393,31.31651591607929,720.2798660698237,1310.942133930176,10.031753009329021,0.4361631743186531
71.9,0.27930549031792845,31.328021016020134,720.544483368463,1313.5065166315371,10.021480992607273,0.43571656489596844
72.0,0.27901884787775266,31.339396993629183,720.8061308534712,1316.0738691465285,10.011196261853767,0.4352694026892942
72.1,0.2787318478102876,31.350643314309902,721.0647962291278,1318.6442037708719,10.000898699433119,0.43482168258404863
72.2,0.2784444868043474,31.36175943774726,721.320467068187,1321.217532931813,9.990588186539986,0.434373399414782
72.3,0.2781567615156479,31.372744817826888,721.5731308100184,1323.7938691899813,9.980264603181444,0.43392454796441066
72.4,0.27786866856630665,31.383598902552944,721.8227747587177,1326.3732252412822,9.969927828159085,0.43347512296343843
72.5,0.27758020454433513,31.394321133964308,722.0693860811791,1328.955613918821,9.959577739050745,0.43302511908916286
72.6,0.27729136600312043,31.40491094804941,722.3129518051364,1331.5410481948634,9.949214212191961,0.4325745309648679
72.7,0.2770021494608989,31.41536777465947,722.5534588171678,1334.1295411828323,9.938837122657052,0.4321233531590023
72.8,0.2767125514002185,31.42569103742002,722.7908938606605,1336.7211061393396,9.928446344239841,0.43167158018434093
72.9,0.2764225682673932,31.43588015364103,723.0252435337437,1339.3157564662565,9.91804174943407,0.4312192064971334
73.0,0.2761321964719454,31.445934534225145,723.2564942871784,1341.9135057128217,9.907623209413401,0.43076622649623486
73.1,0.2758414323860395,31.455853583574395,723.4846324222111,1344.5143675777888,9.897190594011096,0.43031263452222157
73.2,0.27555027234390395,31.465636699495082,723.7096440883869,1347.1183559116132,9.886743771699274,0.4298584248564902
73.3,0.27525871264124374,31.47528327310094,723.9315152813216,1349.7254847186784,9.876282609567825,0.42940359172034026
73.4,0.2749667495346401,31.484792688714435,724.1502318404321,1352.335768159568,9.865806973302888,0.4289481292740386
73.5,0.27467437924094057,31.494164323766245,724.3657794466236,1354.9492205533763,9.855316727164947,0.4284920316158673
73.6,0.27438159793663647,31.503397548692853,724.5781436199356,1357.5658563800644,9.844811733966518,0.42803529278115293
73.7,0.2740884017572292,31.51249172683216,724.7873097171397,1360.1856902828602,9.834291855049385,0.4275779067412776
73.8,0.2737947867965844,31.521446214317173,724.9932629292949,1362.808737070705,9.82375695026145,0.4271198674026717
73.9,0.2735007491062728,31.53026035996756,725.1959882792539,1365.4350117207462,9.81320687793307,0.4266611686057856
74.0,0.27320628469490044,31.538933505179305,725.395470619124,1368.064529380876,9.802641494853027,0.4262018041240447
74.1,0.2729113895274235,31.547464983812045,725.591694627677,1370.6973053723227,9.792060656243954,0.42574176766278066
74.2,0.27261605952445184,31.55585412207435,725.78464480771,1373.3333551922901,9.781464215737332,0.4252810528581449
74.3,0.27232029056153834,31.564100238406787,725.9743054833561,1375.9726945166435,9.770852025347997,0.42481965327599985
74.4,0.2720240784684537,31.572202643362612,726.16066079734,1378.6153392026602,9.760223935448119,0.42435756241078776
74.5,0.2717274190284481,31.580160639486234,726.3436947081834,1381.2613052918164,9.749579794740717,0.423894773684379
74.6,0.27143030797749745,31.587973521189245,726.5233909873526,1383.9106090126472,9.73891945023261,0.4234312804448961
74.7,0.2711327410035359,31.595640574624053,726.6997332163533,1386.5632667836467,9.72824274720687,0.4229670759655161
74.8,0.27083471374567136,31.6031610775549,726.8727047837627,1389.219295216237,9.71754952919469,0.4225021534432474
74.9,0.27053622179338693,31.610534299226504,727.0422888822096,1391.8787111177905,9.706839637946723,0.4220365059976836
75.0,0.2702372606857258,31.617759500229916,727.208468505288,1394.5415314947118,9.69611291340384,0.4215701266697322
75.1,0.2699378259104595,31.62483593236579,727.3712264444132,1397.2077735555865,9.685369193667288,0.42110300842031684
75.2,0.2696379129032398,31.63176283850487,727.530545285612,1399.8774547143878,9.674608314968244,0.4206351441290541
75.3,0.26933751704673337,31.638539452445674,727.6864074062505,1402.5505925937496,9.663830111636793,0.42016652659290404
75.4,0.2690366336697382,31.64516499876929,727.8387949716937,1405.2272050283066,9.653034416070208,0.4196971485247916
75.5,0.2687352580462829,31.651638692691197,727.9876899318975,1407.9073100681026,9.64222105870063,0.4192270025522013
75.6,0.2684333853947068,31.657959739910137,728.1330740179332,1410.5909259820667,9.63138986796208,0.4187560812157426
75.7,0.2681310108767213,31.664127336453777,728.2749287384369,1413.2780712615631,9.620540670256762,0.4182843769676853
75.8,0.2678281295964524,31.670140668521306,728.41323537599,1415.9687646240097,9.609673289920712,0.4178118821704658
75.9,0.26752473659946163,31.675998912322658,728.5479749834211,1418.6630250165788,9.598787549188684,0.41733858909516014
76.0,0.26722082687174853,31.68170123391451,728.6791283800337,1421.3608716199665,9.587883268158338,0.41686448991992775
76.1,0.26691639533873074,31.687246789032763,728.8066761477536,1424.0623238522464,9.57696026475366,0.41638957672842003
76.2,0.2666114368642039,31.69263472292165,728.9305986271979,1426.7674013728022,9.566018354687637,0.41591384150815813
76.3,0.26630594624927756,31.697864170159008,729.0508759136571,1429.4761240863427,9.555057351424079,0.415437276148873
76.4,0.26599991823129077,31.702934254478162,729.1674878529977,1432.1885121470025,9.544077066138714,0.4149598724408136
76.5,0.26569334748270307,31.707844088585787,729.2804140374731,1434.904585962527,9.533077307679386,0.4144816220730168
76.6,0.2653862286099622,31.712592773976045,729.389633801449,1437.6243661985507,9.522057882525445,0.4140025166315411
76.7,0.26507855615234677,31.717179400740598,729.4951262170338,1440.3478737829662,9.511018594746202,0.413522547597661
76.8,0.2647703245807851,31.721603047374696,729.596870089618,1443.075129910382,9.499959245958568,0.4130417063460247
76.9,0.264461528296647,31.725862780578964,729.6948439533162,1445.806156046684,9.488879635283695,0.41255998414276934
77.0,0.26415216163051086,31.729957655056968,729.7890260663103,1448.5409739336897,9.47777955930273,0.41207737214359696
77.1,0.2638422188409014,31.73388671330826,729.87939440609,1451.2796055939098,9.466658812011543,0.41159386139180626
77.2,0.2635316941130021,31.737648985417067,729.9659266645925,1454.0220733354074,9.455517184774514,0.41110944281628325
