I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
156.7,1.9423795970362698,0.38181569373773583,186.67121993115396,1.1912649644617357,0.13861455871273293,0.514171875,0.00024082048912106238,0.0028898458694527488,0.00019067083662984008,198.810780068846
156.8,1.9423446051428301,0.38160535719927424,186.68744642760018,1.1906087144617357,0.13863205465945283,0.5145000000000001,0.00024097417162847855,0.0028916900595417428,0.0001907925155300506,199.04055357239986
156.9,1.9423096355585365,0.38139502066081277,186.70354167404636,1.1899524644617359,0.13864953945159963,0.514828125,0.00024112785413589466,0.002893534249630736,0.00019091419443026107,199.27045832595365
157.0,1.9422746882549609,0.38118468412235124,186.71950567049254,1.1892962144617358,0.13866701310338747,0.51515625,0.00024128153664331077,0.002895378439719729,0.00019103587333047157,199.50049432950746
157.1,1.942239763203729,0.38097434758388965,186.7353384169387,1.1886399644617358,0.13868447562900343,0.515484375,0.00024143521915072688,0.0028972226298087226,0.00019115755223068204,199.7306615830613
157.2,1.942204860376521,0.3807640110454282,186.7510399133849,1.187983714461736,0.13870192704260745,0.5158124999999999,0.000241588901658143,0.002899066819897716,0.00019127923113089254,199.96096008661507
157.3,1.942169979745071,0.38055367450696664,186.7666101598311,1.187327464461736,0.13871936735833243,0.516140625,0.00024174258416555916,0.00290091100998671,0.00019140091003110306,200.19138984016894
157.4,1.9421351212811673,0.38034333796850506,186.78204915627725,1.186671214461736,0.13873679659028432,0.51646875,0.00024189626667297528,0.0029027552000757038,0.00019152258893131353,200.42195084372275
157.5,1.942100284956651,0.3801330014300435,186.7973569027234,1.186014964461736,0.1387542147525423,0.5167968749999999,0.0002420499491803914,0.0029045993901646965,0.00019164426783152403,200.65264309727658
157.6,1.9420654707434184,0.37992266489158194,186.81253339916952,1.1853587144617357,0.13877162185915862,0.517125,0.0002422036316878075,0.00290644358025369,0.0001917659467317345,200.88346660083045
157.7,1.9420306786134183,0.37971232835312047,186.82757864561574,1.1847024644617359,0.13878901792415882,0.517453125,0.0002423573141952236,0.002908287770342683,0.000191887625631945,201.11442135438423
157.8,1.9419959085386522,0.37950199181465893,186.84249264206193,1.1840462144617359,0.1388064029615418,0.51778125,0.00024251099670263975,0.002910131960431677,0.0001920093045321555,201.3455073579381
157.9,1.941961160491176,0.3792916552761973,186.85727538850807,1.1833899644617356,0.13882377698527984,0.518109375,0.0002426646792100559,0.0029119761505206707,0.000192130983432366,201.57672461149195
158.0,1.9419264344430984,0.3790813187377358,186.87192688495426,1.1827337144617358,0.1388411400093187,0.5184375,0.000242818361717472,0.0029138203406096643,0.00019225266233257647,201.80807311504574
158.1,1.9418917303665806,0.3788709821992743,186.88644713140042,1.1820774644617358,0.13885849204757758,0.518765625,0.0002429720442248881,0.002915664530698657,0.00019237434123278697,202.03955286859957
158.2,1.941857048233837,0.37866064566081287,186.90083612784665,1.1814212144617362,0.1388758331139494,0.5190937499999999,0.0002431257267323042,0.0029175087207876506,0.00019249602013299744,202.27116387215332
158.3,1.9418223880171346,0.37845030912235117,186.91509387429278,1.1807649644617357,0.13889316322230066,0.519421875,0.00024327940923972034,0.0029193529108766446,0.00019261769903320796,202.50290612570726
158.4,1.9417877496887925,0.3782399725838896,186.92922037073893,1.1801087144617357,0.13891048238647163,0.51975,0.00024343309174713646,0.002921197100965638,0.00019273937793341846,202.73477962926106
158.5,1.9417531332211833,0.3780296360454282,186.9432156171852,1.1794524644617361,0.13892779062027633,0.520078125,0.0002435867742545526,0.0029230412910546313,0.00019286105683362893,202.9667843828148
158.6,1.9417185385867304,0.37781929950696663,186.9570796136313,1.1787962144617359,0.1389450879375027,0.52040625,0.0002437404567619687,0.002924885481143625,0.00019298273573383943,203.19892038636868
158.7,1.9416839657579106,0.3776089629685051,186.97081236007747,1.1781399644617359,0.1389623743519126,0.520734375,0.00024389413926938482,0.0029267296712326175,0.0001931044146340499,203.4311876399225
158.8,1.941649414707252,0.37739862643004346,186.98441385652362,1.1774837144617356,0.13897964987724182,0.5210625,0.00024404782177680096,0.002928573861321612,0.00019322609353426042,203.6635861434764
158.9,1.9416148854073352,0.37718828989158193,186.99788410296978,1.1768274644617356,0.13899691452720025,0.521390625,0.0002442015042842171,0.002930418051410605,0.00019334777243447092,203.89611589703023
159.0,1.9415803778307918,0.37697795335312045,187.011223099416,1.1761712144617358,0.13901416831547195,0.52171875,0.0002443551867916332,0.0029322622414995987,0.0001934694513346814,204.128776900584
159.1,1.9415458919503057,0.376767616814659,187.02443084586218,1.175514964461736,0.13903141125571508,0.5220468749999999,0.00024450886929904935,0.0029341064315885922,0.0001935911302348919,204.36156915413778
159.2,1.9415114277386114,0.3765572802761974,187.03750734230834,1.174858714461736,0.13904864336156214,0.5223749999999999,0.0002446625518064654,0.0029359506216775854,0.00019371280913510236,204.5944926576916
159.3,1.9414769851684959,0.3763469437377357,187.05045258875447,1.1742024644617355,0.13906586464661988,0.522703125,0.0002448162343138816,0.002937794811766579,0.0001938344880353129,204.82754741124555
159.4,1.9414425642127968,0.3761366071992743,187.06326658520072,1.173546214461736,0.13908307512446946,0.52303125,0.0002449699168212977,0.0029396390018555725,0.00019395616693552336,205.0607334147993
159.5,1.9414081648444028,0.37592627066081274,187.07594933164688,1.1728899644617359,0.1391002748086665,0.523359375,0.0002451235993287138,0.0029414831919445657,0.00019407784583573386,205.29405066835312
159.6,1.9413737870362535,0.3757159341223512,187.08850082809303,1.1722337144617359,0.13911746371274114,0.5236875,0.0002452772818361299,0.0029433273820335592,0.00019419952473594433,205.52749917190695
159.7,1.9413394307613396,0.3755055975838897,187.1009210745392,1.1715774644617358,0.13913464185019803,0.524015625,0.00024543096434354603,0.002945171572122553,0.00019432120363615483,205.76107892546077
159.8,1.9413050959927027,0.37529526104542815,187.1132100709854,1.1709212144617358,0.13915180923451653,0.52434375,0.0002455846468509622,0.002947015762211547,0.00019444288253636535,205.99478992901462
159.9,1.9412707827034343,0.3750849245069666,187.12536781743157,1.1702649644617358,0.13916896587915067,0.524671875,0.0002457383293583783,0.0029488599523005395,0.00019456456143657582,206.22863218256845
160.0,1.941236490866677,0.374874587968505,187.13739431387768,1.1696087144617355,0.13918611179752927,0.525,0.0002458920118657944,0.002950704142389533,0.00019468624033678632,206.46260568612232
160.1,1.9412022204556239,0.37466425143004356,187.14928956032392,1.168952464461736,0.13920324700305595,0.5253281249999999,0.00024604569437321053,0.0029525483324785266,0.0001948079192369968,206.69671043967605
160.2,1.9411679714435173,0.37445391489158203,187.16105355677007,1.168296214461736,0.13922037150910926,0.5256562499999999,0.00024619937688062665,0.0029543925225675198,0.0001949295981372073,206.93094644322989
160.3,1.9411337438036504,0.3742435783531204,187.17268630321624,1.1676399644617357,0.13923748532904265,0.5259843750000001,0.0002463530593880428,0.0029562367126565138,0.0001950512770374178,207.16531369678378
160.4,1.9410995375093667,0.37403324181465897,187.18418779966248,1.166983714461736,0.1392545884761846,0.5263125,0.0002465067418954589,0.0029580809027455073,0.00019517295593762828,207.39981220033752
160.5,1.9410653525340584,0.3738229052761973,187.1955580461086,1.1663274644617359,0.13927168096383868,0.526640625,0.00024666042440287504,0.0029599250928345,0.00019529463483783878,207.63444195389138
160.6,1.9410311888511684,0.3736125687377358,187.20679704255477,1.1656712144617358,0.13928876280528368,0.52696875,0.00024681410691029115,0.0029617692829234936,0.00019541631373804925,207.86920295744522
160.7,1.9409970464341888,0.37340223219927426,187.2179047890009,1.1650149644617356,0.13930583401377344,0.527296875,0.0002469677894177072,0.002963613473012487,0.00019553799263825975,208.10409521099908
160.8,1.9409629252566614,0.3731918956608128,187.22888128544713,1.1643587144617358,0.1393228946025372,0.527625,0.00024712147192512343,0.002965457663101481,0.00019565967153847025,208.33911871455288
160.9,1.940928825292177,0.3729815591223512,187.2397265318933,1.1637024644617358,0.1393399445847794,0.527953125,0.00024727515443253954,0.0029673018531904747,0.00019578135043868075,208.57427346810672
161.0,1.9408947465143758,0.37277122258388967,187.25044052833945,1.1630462144617357,0.13935698397368,0.52828125,0.00024742883693995566,0.002969146043279468,0.00019590302933889122,208.80955947166055
161.1,1.9408606888969473,0.37256088604542825,187.26102327478569,1.1623899644617361,0.13937401278239434,0.5286093749999999,0.0002475825194473717,0.002970990233368461,0.00019602470823910172,209.0449767252143
161.2,1.9408266524136293,0.3723505495069666,187.27147477123182,1.161733714461736,0.1393910310240532,0.5289375,0.00024773620195478783,0.002972834423457454,0.0001961463871393122,209.28052522876814
161.3,1.9407926370382094,0.3721402129685049,187.28179501767795,1.1610774644617354,0.13940803871176313,0.5292656250000001,0.00024788988446220405,0.002974678613546448,0.0001962680660395227,209.51620498232208
161.4,1.9407586427445236,0.3719298764300435,187.29198401412418,1.1604212144617359,0.1394250358586061,0.52959375,0.00024804356696962016,0.0029765228036354417,0.0001963897449397332,209.75201598587583
161.5,1.940724669506456,0.37171953989158196,187.30204176057035,1.1597649644617358,0.1394420224776399,0.529921875,0.0002481972494770362,0.0029783669937244353,0.00019651142383994368,209.98795823942964
161.6,1.9406907172979397,0.37150920335312043,187.3119682570165,1.1591087144617358,0.139458998581898,0.53025,0.00024835093198445233,0.002980211183813429,0.00019663310274015418,210.22403174298347
161.7,1.9406567860929562,0.37129886681465885,187.32176350346265,1.1584524644617358,0.13947596418438973,0.5305781249999999,0.00024850461449186845,0.0029820553739024216,0.00019675478164036465,210.4602364965373
161.8,1.9406228758655353,0.37108853027619737,187.33142749990887,1.1577962144617358,0.1394929192981003,0.53090625,0.0002486582969992846,0.0029838995639914156,0.00019687646054057518,210.69657250009115
161.9,1.9405889865897543,0.37087819373773584,187.34096024635502,1.1571399644617357,0.13950986393599074,0.531234375,0.0002488119795067007,0.002985743754080409,0.00019699813944078567,210.93303975364498
162.0,1.9405551182397391,0.37066785719927425,187.35036174280117,1.1564837144617357,0.13952679811099825,0.5315624999999999,0.00024896566201411684,0.0029875879441694023,0.00019711981834099614,211.1696382571988
162.1,1.940521270789664,0.3704575206608128,187.3596319892474,1.155827464461736,0.13954372183603594,0.531890625,0.00024911934452153295,0.002989432134258396,0.00019724149724120662,211.4063680107526
162.2,1.9404874442137496,0.37024718412235125,187.36877098569354,1.1551712144617359,0.13956063512399308,0.53221875,0.00024927302702894906,0.0029912763243473894,0.0001973631761414171,211.64322901430643
162.3,1.9404536384862654,0.3700368475838896,187.37777873213972,1.1545149644617356,0.1395775379877351,0.532546875,0.00024942670953636523,0.0029931205144363825,0.00019748485504162764,211.88022126786032
162.4,1.9404198535815285,0.36982651104542813,187.3866552285859,1.1538587144617358,0.13959443044010367,0.532875,0.00024958039204378134,0.002994964704525376,0.0001976065339418381,212.1173447714141
162.5,1.9403860894739022,0.3696161745069665,187.39540047503203,1.1532024644617356,0.1396113124939167,0.533203125,0.00024973407455119745,0.0029968088946143697,0.0001977282128420486,212.35459952496797
162.6,1.9403523461377987,0.369405837968505,187.40401447147823,1.1525462144617358,0.13962818416196854,0.53353125,0.00024988775705861357,0.0029986530847033632,0.00019784989174225908,212.59198552852175
162.7,1.9403186235476761,0.36919550143004354,187.41249721792443,1.151889964461736,0.1396450454570298,0.5338593749999999,0.0002500414395660297,0.0030004972747923564,0.00019797157064246958,212.82950278207554
162.8,1.9402849216780402,0.3689851648915819,187.42084871437055,1.1512337144617355,0.1396618963918477,0.5341875,0.00025019512207344585,0.00300234146488135,0.0001980932495426801,213.06715128562948
162.9,1.9402512405034442,0.3687748283531204,187.42906896081675,1.1505774644617357,0.13967873697914582,0.534515625,0.00025034880458086196,0.0030041856549703435,0.00019821492844289057,213.30493103918326
163.0,1.9402175799984867,0.3685644918146589,187.4371579572629,1.1499212144617357,0.1396955672316245,0.53484375,0.00025050248708827807,0.0030060298450593366,0.00019833660734310107,213.54284204273708
163.1,1.9401839401378147,0.3683541552761974,187.44511570370912,1.1492649644617359,0.13971238716196055,0.535171875,0.0002506561695956942,0.0030078740351483302,0.00019845828624331154,213.78088429629088
163.2,1.9401503208961208,0.36814381873773583,187.45294220015526,1.1486087144617358,0.13972919678280754,0.5355,0.0002508098521031103,0.003009718225237324,0.00019857996514352204,214.0190577998447
163.3,1.9401167222481441,0.3679334821992743,187.46063744660148,1.1479524644617358,0.1397459961067958,0.535828125,0.00025096353461052646,0.003011562415326318,0.00019870164404373254,214.25736255339854
163.4,1.940083144168671,0.3677231456608127,187.46820144304763,1.1472962144617358,0.13976278514653243,0.53615625,0.0002511172171179425,0.0030134066054153114,0.00019882332294394303,214.49579855695237
163.5,1.940049586632533,0.3675128091223512,187.4756341894938,1.1466399644617358,0.1397795639146014,0.536484375,0.00025127089962535864,0.003015250795504304,0.0001989450018441535,214.7343658105062
163.6,1.9400160496146084,0.36730247258388965,187.48293568593996,1.1459837144617357,0.1397963324235636,0.5368124999999999,0.0002514245821327748,0.0030170949855932976,0.000199066680744364,214.97306431406003
163.7,1.939982533089822,0.3670921360454282,187.49010593238617,1.145327464461736,0.1398130906859569,0.5371406249999999,0.0002515782646401909,0.0030189391756822908,0.00019918835964457447,215.2118940676138
163.8,1.9399490370331434,0.36688179950696653,187.4971449288323,1.1446712144617357,0.1398298387142962,0.53746875,0.00025173194714760703,0.0030207833657712848,0.000199310038544785,215.4508550711677
163.9,1.9399155614195889,0.3666714629685051,187.50405267527853,1.144014964461736,0.13984657652107346,0.537796875,0.00025188562965502314,0.0030226275558602783,0.0001994317174449955,215.6899473247215
164.0,1.93988210622422,0.36646112643004347,187.51082917172465,1.1433587144617356,0.13986330411875783,0.538125,0.00025203931216243925,0.003024471745949272,0.00019955339634520597,215.92917082827535
164.1,1.9398486714221446,0.366250789891582,187.51747441817085,1.1427024644617358,0.13988002151979562,0.538453125,0.00025219299466985537,0.0030263159360382646,0.00019967507524541647,216.16852558182913
164.2,1.9398152569885152,0.3660404533531205,187.52398841461704,1.142046214461736,0.1398967287366104,0.53878125,0.00025234667717727153,0.003028160126127258,0.00019979675414562694,216.40801158538292
164.3,1.9397818628985297,0.3658301168146589,187.53037116106321,1.1413899644617358,0.13991342578160304,0.539109375,0.00025250035968468764,0.003030004316216252,0.00019991843304583746,216.6476288389368
164.4,1.9397484891274321,0.36561978027619735,187.53662265750935,1.1407337144617358,0.1399301126671518,0.5394375,0.00025265404219210376,0.0030318485063052457,0.00020004011194604796,216.88737734249065
164.5,1.9397151356505111,0.3654094437377358,187.54274290395554,1.1400774644617357,0.13994678940561234,0.539765625,0.00025280772469951987,0.003033692696394239,0.00020016179084625843,217.12725709604447
164.6,1.9396818024431002,0.36519910719927434,187.54873190040172,1.139421214461736,0.13996345600931778,0.5400937499999999,0.000252961407206936,0.0030355368864832324,0.00020028346974646893,217.36726809959825
164.7,1.939648489480578,0.36498877066081276,187.5545896468479,1.138764964461736,0.13998011249057882,0.5404218749999999,0.0002531150897143521,0.003037381076572225,0.0002004051486466794,217.60741035315206
164.8,1.9396151967383684,0.3647784341223511,187.56031614329405,1.1381087144617357,0.1399967588616837,0.5407500000000001,0.00025326877222176826,0.003039225266661219,0.00020052682754688993,217.84768385670597
164.9,1.9395819241919392,0.36456809758388964,187.56591138974025,1.1374524644617359,0.1400133951348983,0.541078125,0.0002534224547291844,0.0030410694567502127,0.0002006485064471004,218.08808861025975
165.0,1.9395486718168033,0.36435776104542816,187.57137538618642,1.1367962144617358,0.14003002132246617,0.54140625,0.0002535761372366005,0.0030429136468392063,0.0002007701853473109,218.3286246138136
165.1,1.9395154395885186,0.3641474245069667,187.5767081326326,1.136139964461736,0.14004663743660872,0.541734375,0.0002537298197440166,0.0030447578369281994,0.00020089186424752137,218.56929186736735
165.2,1.939482227482686,0.3639370879685052,187.5819096290788,1.1354837144617362,0.14006324348952498,0.5420624999999999,0.0002538835022514327,0.003046602027017193,0.00020101354314773186,218.81009037092116
165.3,1.9394490354749518,0.3637267514300435,187.58697987552495,1.1348274644617358,0.14007983949339198,0.542390625,0.0002540371847588489,0.0030484462171061866,0.0002011352220479424,219.0510201244751
165.4,1.9394158635410066,0.363516414891582,187.5919188719711,1.1341712144617357,0.14009642546036455,0.54271875,0.000254190867266265,0.00305029040719518,0.00020125690094815286,219.2920811280289
165.5,1.9393827116565845,0.3633060783531204,187.59672661841725,1.1335149644617357,0.1401130014025756,0.5430468749999999,0.0002543445497736811,0.0030521345972841733,0.00020137857984836336,219.53327338158275
165.6,1.9393495797974638,0.36309574181465887,187.60140311486342,1.1328587144617357,0.14012956733213594,0.5433749999999999,0.0002544982322810972,0.003053978787373167,0.00020150025874857383,219.77459688513656
165.7,1.9393164679394668,0.3628854052761974,187.60594836130963,1.132202464461736,0.14014612326113454,0.543703125,0.00025465191478851333,0.0030558229774621604,0.00020162193764878433,220.01605163869033
165.8,1.9392833760584591,0.3626750687377359,187.61036235775586,1.131546214461736,0.1401626692016384,0.54403125,0.0002548055972959295,0.0030576671675511535,0.00020174361654899485,220.25763764224416
165.9,1.9392503041303502,0.36246473219927416,187.61464510420194,1.1308899644617356,0.14017920516569277,0.544359375,0.0002549592798033456,0.003059511357640147,0.00020186529544920532,220.49935489579806
166.0,1.9392172521310935,0.3622543956608127,187.6187966006481,1.1302337144617356,0.14019573116532105,0.5446875,0.0002551129623107617,0.0030613555477291407,0.00020198697434941582,220.7412033993519
166.1,1.9391842200366858,0.3620440591223512,187.6228168470943,1.1295774644617358,0.14021224721252498,0.545015625,0.00025526664481817783,0.003063199737818134,0.0002021086532496263,220.98318315290567
166.2,1.9391512078231665,0.36183372258388974,187.62670584354052,1.128921214461736,0.14022875331928464,0.5453437499999999,0.00025542032732559395,0.0030650439279071274,0.0002022303321498368,221.22529415645946
166.3,1.9391182154666189,0.36162338604542804,187.63046358998662,1.1282649644617355,0.1402452494975584,0.545671875,0.00025557400983301006,0.0030668881179961214,0.0002023520110500473,221.4675364100134
166.4,1.9390852429431695,0.3614130495069666,187.63409008643288,1.127608714461736,0.1402617357592832,0.546,0.0002557276923404262,0.0030687323080851145,0.00020247368995025779,221.70990991356715
166.5,1.9390522902289873,0.3612027129685051,187.63758533287904,1.126952464461736,0.1402782121163743,0.5463281249999999,0.00025588137484784234,0.0030705764981741076,0.00020259536885046826,221.95241466712096
166.6,1.9390193573002845,0.36099237643004356,187.6409493293252,1.126296214461736,0.14029467858072567,0.54665625,0.00025603505735525845,0.003072420688263101,0.00020271704775067875,222.1950506706748
166.7,1.9389864441333162,0.3607820398915819,187.6441820757713,1.1256399644617356,0.1403111351642097,0.546984375,0.00025618873986267456,0.0030742648783520948,0.00020283872665088923,222.43781792422865
166.8,1.9389535507043805,0.36057170335312044,187.64728357221756,1.1249837144617358,0.1403275818786776,0.5473125,0.0002563424223700907,0.0030761090684410888,0.00020296040555109975,222.68071642778247
166.9,1.9389206769898175,0.36036136681465886,187.6502538186637,1.1243274644617358,0.14034401873595914,0.547640625,0.0002564961048775068,0.003077953258530082,0.00020308208445131025,222.9237461813363
167.0,1.9388878229660103,0.3601510302761974,187.65309281510991,1.123671214461736,0.14036044574786286,0.54796875,0.00025664978738492296,0.003079797448619075,0.00020320376335152072,223.16690718489008
167.1,1.9388549886093835,0.35994069373773585,187.65580056155605,1.1230149644617358,0.14037686292617607,0.5482968749999999,0.00025680346989233907,0.003081641638708068,0.00020332544225173122,223.41019943844395
167.2,1.9388221738964058,0.3597303571992744,187.65837705800223,1.122358714461736,0.14039327028266502,0.5486249999999999,0.00025695715239975513,0.0030834858287970618,0.0002034471211519417,223.65362294199772
167.3,1.9387893788035861,0.35952002066081273,187.6608223044484,1.1217024644617357,0.14040966782907477,0.548953125,0.0002571108349071713,0.0030853300188860558,0.0002035688000521522,223.89717769555162
167.4,1.938756603307477,0.3593096841223512,187.66313630089456,1.1210462144617357,0.14042605557712934,0.5492812499999999,0.0002572645174145874,0.0030871742089750493,0.0002036904789523627,224.14086369910544
167.5,1.9387238473846722,0.3590993475838896,187.66531904734072,1.1203899644617357,0.14044243353853175,0.549609375,0.0002574181999220035,0.003089018399064043,0.00020381215785257318,224.38468095265927
167.6,1.9386911110118077,0.35888901104542814,187.66737054378692,1.1197337144617359,0.14045880172496408,0.5499375,0.00025757188242941963,0.003090862589153036,0.00020393383675278365,224.62862945621305
167.7,1.9386583941655608,0.3586786745069666,187.66929079023308,1.1190774644617358,0.1404751601480875,0.550265625,0.00025772556493683575,0.003092706779242029,0.00020405551565299415,224.87270920976687
167.8,1.9386256968226512,0.358468337968505,187.6710797866793,1.1184212144617358,0.1404915088195423,0.55059375,0.0002578792474442519,0.003094550969331023,0.00020417719455320468,225.11692021332075
167.9,1.93859301895984,0.35825800143004355,187.67273753312548,1.117764964461736,0.14050784775094802,0.550921875,0.000258032929951668,0.0030963951594200163,0.00020429887345341515,225.36126246687454
168.0,1.9385603605539292,0.358047664891582,187.67426402957165,1.117108714461736,0.14052417695390335,0.55125,0.00025818661245908414,0.00309823934950901,0.00020442055235362564,225.60573597042836
168.1,1.938527721581763,0.35783732835312043,187.67565927601777,1.1164524644617357,0.14054049643998637,0.5515781249999999,0.00025834029496650025,0.0031000835395980034,0.00020454223125383612,225.8503407239822
168.2,1.938495102020227,0.35762699181465907,187.676923272464,1.1157962144617362,0.14055680622075448,0.5519062499999999,0.00025849397747391636,0.003101927729686997,0.00020466391015404661,226.09507672753597
168.3,1.9384625018462467,0.35741665527619726,187.6780560189101,1.1151399644617355,0.14057310630774444,0.552234375,0.00025864765998133253,0.00310377191977599,0.00020478558905425714,226.33994398108993
168.4,1.9384299210367908,0.35720631873773584,187.67905751535633,1.1144837144617359,0.14058939671247248,0.5525625,0.00025880134248874864,0.0031056161098649837,0.0002049072679544676,226.58494248464368
168.5,1.9383973595688673,0.3569959821992743,187.6799277618025,1.1138274644617359,0.14060567744643432,0.552890625,0.00025895502499616476,0.0031074602999539773,0.0002050289468546781,226.8300722381975
168.6,1.9383648174195254,0.3567856456608128,187.68066675824866,1.1131712144617358,0.14062194852110518,0.55321875,0.00025910870750358087,0.0031093044900429704,0.00020515062575488858,227.07533324175134
168.7,1.938332294565856,0.3565753091223512,187.6812745046948,1.1125149644617358,0.1406382099479399,0.553546875,0.0002592623900109969,0.003111148680131964,0.00020527230465509908,227.32072549530514
168.8,1.9382997909849897,0.35636497258388966,187.681751001141,1.1118587144617358,0.140654461738373,0.553875,0.00025941607251841315,0.0031129928702209575,0.00020539398355530957,227.566248998859
168.9,1.9382673066540987,0.3561546360454282,187.68209624758722,1.111202464461736,0.1406707039038186,0.554203125,0.00025956975502582926,0.003114837060309951,0.00020551566245552007,227.8119037524128
169.0,1.9382348415503947,0.35594429950696654,187.68231024403335,1.1105462144617357,0.1406869364556706,0.55453125,0.00025972343753324537,0.0031166812503989443,0.00020563734135573054,228.05768975596666
169.1,1.9382023956511305,0.35573396296850507,187.68239299047954,1.109889964461736,0.14070315940530267,0.5548593749999999,0.00025987712004066143,0.003118525440487938,0.00020575902025594104,228.30360700952045
169.2,1.9381699689335994,0.3555236264300436,187.68234448692573,1.1092337144617361,0.14071937276406826,0.5551875,0.00026003080254807754,0.0031203696305769314,0.0002058806991561515,228.5496555130742
169.3,1.9381375613751342,0.35531328989158195,187.68216473337185,1.1085774644617357,0.14073557654330082,0.5555156250000001,0.00026018448505549376,0.0031222138206659254,0.00020600237805636204,228.79583526662816
169.4,1.9381051729531085,0.3551029533531205,187.68185372981807,1.1079212144617359,0.14075177075431364,0.55584375,0.0002603381675629099,0.003124058010754918,0.00020612405695657254,229.04214627018195
169.5,1.938072803644936,0.35489261681465895,187.68141147626423,1.1072649644617358,0.1407679554083999,0.556171875,0.00026049185007032594,0.0031259022008439117,0.000206245735856783,229.28858852373577
169.6,1.9380404534280697,0.35468228027619736,187.68083797271038,1.1066087144617358,0.140784130516833,0.5565,0.00026064553257774205,0.003127746390932905,0.0002063674147569935,229.5351620272896
169.7,1.9380081222800034,0.3544719437377359,187.6801332191566,1.105952464461736,0.1408002960908662,0.5568281249999999,0.00026079921508515816,0.0031295905810218984,0.00020648909365720398,229.7818667808434
169.8,1.9379758101782696,0.3542616071992742,187.6792972156027,1.1052962144617355,0.14081645214173302,0.55715625,0.0002609528975925744,0.0031314347711108924,0.0002066107725574145,230.02870278439732
169.9,1.9379435171004418,0.3540512706608127,187.6783299620489,1.1046399644617357,0.14083259868064704,0.557484375,0.00026110658009999044,0.003133278961199886,0.000206732451457625,230.2756700379511
170.0,1.9379112430241316,0.35384093412235124,187.6772314584951,1.103983714461736,0.14084873571880213,0.5578124999999999,0.00026126026260740655,0.0031351231512888786,0.00020685413035783547,230.5227685415049
170.1,1.9378789879269913,0.35363059758388965,187.67600170494129,1.103327464461736,0.1408648632673723,0.558140625,0.00026141394511482267,0.003136967341377872,0.00020697580925804597,230.7699982950587
170.2,1.937846751786712,0.3534202610454282,187.67464070138746,1.102671214461736,0.140880981337512,0.55846875,0.0002615676276222388,0.0031388115314668658,0.00020709748815825644,231.0173592986125
170.3,1.9378145345810238,0.3532099245069666,187.6731484478336,1.1020149644617356,0.1408970899403559,0.558796875,0.00026172131012965495,0.0031406557215558598,0.00020721916705846696,231.26485155216642
170.4,1.9377823362876976,0.3529995879685051,187.67152494427978,1.1013587144617358,0.14091318908701916,0.559125,0.00026187499263707106,0.003142499911644853,0.00020734084595867743,231.51247505572022
170.5,1.9377501568845412,0.3527892514300435,187.66977019072596,1.1007024644617358,0.14092927878859726,0.559453125,0.00026202867514448717,0.0031443441017338465,0.00020746252485888793,231.76022980927405
170.6,1.9377179963494031,0.352578914891582,187.66788418717212,1.1000462144617358,0.14094535905616631,0.55978125,0.0002621823576519033,0.003146188291822839,0.0002075842037590984,232.00811581282787
170.7,1.9376858546601703,0.3523685783531206,187.66586693361836,1.0993899644617362,0.1409614299007828,0.5601093749999999,0.0002623360401593194,0.0031480324819118327,0.0002077058826593089,232.2561330663816
170.8,1.937653731794768,0.3521582418146589,187.66371843006448,1.0987337144617357,0.14097749133348392,0.5604375,0.00026248972266673556,0.0031498766720008268,0.00020782756155951943,232.50428156993556
170.9,1.9376216277311609,0.3519479052761973,187.66143867651064,1.0980774644617357,0.1409935433652874,0.560765625,0.0002626434051741517,0.0031517208620898203,0.0002079492404597299,232.75256132348937
171.0,1.9375895424473526,0.35173756873773593,187.65902767295688,1.0974212144617361,0.14100958600719166,0.56109375,0.0002627970876815678,0.003153565052178814,0.0002080709193599404,233.00097232704312
171.1,1.9375574759213843,0.3515272321992743,187.656485419403,1.0967649644617359,0.1410256192701758,0.561421875,0.0002629507701889839,0.003155409242267807,0.00020819259826015087,233.24951458059698
171.2,1.9375254281313363,0.35131689566081276,187.65381191584916,1.0961087144617359,0.14104164316519974,0.56175,0.0002631044526964,0.0031572534323568,0.00020831427716036136,233.4981880841508
171.3,1.9374933990553274,0.3511065591223512,187.65100716229537,1.0954524644617358,0.1410576577032042,0.562078125,0.0002632581352038162,0.003159097622445794,0.0002084359560605719,233.74699283770465
171.4,1.9374613886715144,0.35089622258388964,187.6480711587415,1.0947962144617356,0.1410736628951106,0.56240625,0.00026341181771123224,0.0031609418125347873,0.00020855763496078236,233.99592884125852
171.5,1.937429396958093,0.35068588604542816,187.64500390518768,1.0941399644617358,0.14108965875182147,0.562734375,0.00026356550021864835,0.003162786002623781,0.00020867931386099286,234.2449960948123
171.6,1.9373974238932956,0.3504755495069667,187.6418054016339,1.093483714461736,0.1411056452842201,0.5630624999999999,0.0002637191827260645,0.0031646301927127744,0.00020880099276120333,234.49419459836608
171.7,1.9373654694553941,0.3502652129685051,187.63847564808006,1.092827464461736,0.14112162250317084,0.5633906249999999,0.00026387286523348063,0.003166474382801768,0.00020892267166141383,234.74352435191992
