I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
28.6,1.19075,0.4926554902682222,0.0075665022224591545,0.056154288062205765,0.5563762805528871,0.4066498201584056,18.14308837618743,18.14308837618743,17.034911623812572,0.6343737194471128,0.6343737194471128
28.7,1.19075,0.49288665263205295,0.007600364668961192,0.05637913175436686,0.556866149055381,0.4063358018875763,18.192466522110564,18.192466522110564,17.108533477889434,0.633883850944619,0.633883850944619
28.8,1.19075,0.49311701095125493,0.007634298934067396,0.056604238369770604,0.5573555482550929,0.40602208445186344,18.241760210253325,18.241760210253325,17.182239789746678,0.633394451744907,0.633394451744907
28.9,1.19075,0.49334657079981126,0.007668305323064408,0.05682960871765962,0.5578444848405353,0.4057086635637594,18.29096938810853,18.29096938810853,17.256030611891468,0.6329055151594647,0.6329055151594647
29.0,1.19075,0.49357533769394324,0.007702384143189607,0.05705524360921909,0.5583329654463519,0.4053955349702872,18.340094002055793,18.340094002055793,17.329905997944206,0.6324170345536481,0.6324170345536481
29.1,1.19075,0.4938033170929058,0.007736535703647731,0.05728114385757777,0.5588209966541313,0.40508269445247985,18.38913399736478,18.38913399736478,17.403866002635223,0.6319290033458687,0.6319290033458687
29.2,1.19075,0.4940305143997692,0.007770760315627724,0.05750731027780895,0.5593085849932059,0.404770137824868,18.438089318198386,18.438089318198386,17.477910681801614,0.6314414150067941,0.6314414150067941
29.3,1.19075,0.4942569349621875,0.007805058292319742,0.05773374368693162,0.5597957369414388,0.40445786093497516,18.486959907615844,18.486959907615844,17.552040092384157,0.6309542630585612,0.6309542630585612
29.4,1.19075,0.4944825840731534,0.007839429948932377,0.057960444903911446,0.5602824589259972,0.40414585966282235,18.535745707575682,18.535745707575682,17.626254292424317,0.6304675410740028,0.6304675410740028
29.5,1.19075,0.49470746697174134,0.007873875602709995,0.05818741474966191,0.5607687573241132,0.4038341299204402,18.58444665893866,18.58444665893866,17.70055334106134,0.6299812426758867,0.6299812426758867
29.6,1.19075,0.4949315888438367,0.007908395572950337,0.058414654047045406,0.5612546384638324,0.4035226676513895,18.63306270147056,18.63306270147056,17.77493729852944,0.6294953615361676,0.6294953615361676
29.7,1.19075,0.49515495482285377,0.007942990181022257,0.058642163620874266,0.5617401086247503,0.40321146883028824,18.681593773844913,18.681593773844913,17.849406226155086,0.6290098913752497,0.6290098913752497
29.8,1.19075,0.49537756999044114,0.007977659750383705,0.058869944297911946,0.5622251740387367,0.4029005294623482,18.730039813645647,18.730039813645647,17.923960186354357,0.6285248259612632,0.6285248259612632
29.9,1.19075,0.4955994393771752,0.008012404606599825,0.05909799690687407,0.5627098408906491,0.4025898455829172,18.77840075736959,18.77840075736959,17.99859924263041,0.6280401591093508,0.6280401591093508
30.0,1.19075,0.4958205679632427,0.008047225077361353,0.059326322278429655,0.5631941153190336,0.4022794132570297,18.82667654042899,18.82667654042899,18.073323459571007,0.6275558846809663,0.6275558846809663
30.1,1.19075,0.49604096067911085,0.00808212149250312,0.05955492124520222,0.5636780034168162,0.401969228578964,18.87486709715383,18.87486709715383,18.148132902846168,0.6270719965831838,0.6270719965831838
30.2,1.19075,0.4962606224061875,0.008117094184022806,0.05978379464177088,0.5641615112319812,0.4016592876718069,18.922972360794166,18.922972360794166,18.22302763920583,0.6265884887680188,0.6265884887680188
30.3,1.19075,0.4964795579774698,0.008152143486099899,0.06001294330467158,0.5646446447682413,0.4013495866870248,18.970992263522287,18.970992263522287,18.29800773647771,0.6261053552317587,0.6261053552317587
30.4,1.19075,0.49669777217818173,0.00818726973511487,0.06024236807239825,0.5651274099856949,0.40104012180404175,19.018926736434874,19.018926736434874,18.373073263565125,0.6256225900143051,0.6256225900143051
30.5,1.19075,0.4969152697464024,0.008222473269668512,0.060472069785403905,0.5656098128014748,0.4007308892298238,19.066775709555017,19.066775709555017,18.448224290444983,0.6251401871985252,0.6251401871985252
30.6,1.19075,0.49713205537368277,0.008257754430601538,0.06070204928610198,0.5660918590903863,0.4004218851984703,19.11453911183418,19.11453911183418,18.523460888165822,0.6246581409096137,0.6246581409096137
30.7,1.19075,0.49734813370565306,0.008293113561014379,0.06093230741886741,0.5665735546855348,0.40011310597081096,19.16221687115408,19.16221687115408,18.59878312884592,0.6241764453144651,0.6241764453144651
30.8,1.19075,0.4975635093426203,0.008328551006287226,0.06116284503003799,0.5670549053789455,0.39980454783400926,19.209808914328477,19.209808914328477,18.674191085671524,0.6236950946210544,0.6236950946210544
30.9,1.19075,0.49777818684015557,0.008364067114100229,0.061393662967915416,0.5675359169221712,0.3994962071011723,19.25731516710491,19.25731516710491,18.74968483289509,0.6232140830778288,0.6232140830778288
31.0,1.19075,0.4979921707096726,0.008399662234454009,0.06162476208276662,0.5680165950268932,0.39918808011096585,19.30473555416631,19.30473555416631,18.82526444583369,0.6227334049731068,0.6227334049731068
31.1,1.19075,0.49820546541899624,0.008435336719690316,0.061856143226825006,0.5684969453655115,0.39888016322723613,19.352069999132592,19.352069999132592,18.90093000086741,0.6222530546344884,0.6222530546344884
31.2,1.19075,0.49841807539292254,0.00847109092451298,0.06208780725429169,0.5689769735717272,0.3985724528386364,19.39931842456211,19.39931842456211,18.976681575437887,0.6217730264282728,0.6217730264282728
31.3,1.19075,0.4986300050137693,0.00850692520600905,0.06231975502133677,0.5694566852411151,0.39826494535825946,19.446480751953096,19.446480751953096,19.052519248046906,0.6212933147588848,0.6212933147588848
31.4,1.19075,0.4988412586219181,0.008542839923670234,0.0625519873861006,0.5699360859316889,0.3979576372232763,19.493556901744967,19.493556901744967,19.12844309825503,0.6208139140683111,0.6208139140683111
31.5,1.19075,0.49905184051634766,0.008578835439414484,0.0627845052086951,0.5704151811644572,0.39765052489457864,19.540546793319596,19.540546793319596,19.2044532066804,0.6203348188355428,0.6203348188355428
31.6,1.19075,0.4992617549551589,0.008614912117607912,0.06301730935120495,0.5708939764239718,0.39734360485642833,19.58745034500249,19.58745034500249,19.280549654997508,0.6198560235760282,0.6198560235760282
31.7,1.19075,0.4994710061560914,0.008651070325086907,0.06325040067768894,0.5713724771588673,0.3970368736161107,19.634267474063904,19.634267474063904,19.356732525936092,0.6193775228411327,0.6193775228411327
31.8,1.19075,0.49967959829703196,0.008687310431180545,0.06348378005418145,0.571850688782394,0.39673032770359357,19.680998096719872,19.680998096719872,19.43300190328013,0.618899311217606,0.618899311217606
31.9,1.19075,0.4998875355165151,0.008723632807733165,0.0637174483486934,0.5723286166729417,0.3964239636711912,19.72764212813316,19.72764212813316,19.50935787186684,0.6184213833270583,0.6184213833270583
32.0,1.19075,0.5000948219142157,0.008760037829127336,0.063951406431214,0.5728062661745571,0.3961177780932326,19.774199482414172,19.774199482414172,19.585800517585827,0.6179437338254429,0.6179437338254429
32.1,1.19075,0.5003014615514341,0.00879652587230694,0.06418565517371173,0.5732836425974528,0.3958117675657354,19.820670072621766,19.820670072621766,19.662329927378234,0.6174663574025472,0.6174663574025472
32.2,1.19075,0.5005074584515734,0.008833097316800638,0.06442019545013601,0.57376075121851,0.3955059287060833,19.867053810763977,19.867053810763977,19.738946189236025,0.61698924878149,0.61698924878149
32.3,1.19075,0.5007128166006095,0.008869752544745526,0.06465502813641823,0.5742375972817733,0.3952002581527094,19.913350607798723,19.913350607798723,19.815649392201276,0.6165124027182267,0.6165124027182267
32.4,1.19075,0.5009175399475542,0.008906491940911133,0.06489015411047336,0.5747141859989386,0.3948947525647829,19.959560373634385,19.959560373634385,19.89243962636561,0.6160358140010613,0.6160358140010613
32.5,1.19075,0.5011216324049103,0.008943315892723602,0.06512557425220132,0.5751905225498352,0.3945894086219005,20.005683017130355,20.005683017130355,19.969316982869643,0.6155594774501648,0.6155594774501648
32.6,1.19075,0.5013250978491208,0.008980224790290243,0.0653612894434882,0.5756666120828993,0.39428422302378247,20.051718446097485,20.051718446097485,20.046281553902517,0.6150833879171007,0.6150833879171007
32.7,1.19075,0.5015279401210103,0.009017219026424312,0.06559730056820774,0.5761424597156424,0.3939791924899728,20.097666567298496,20.097666567298496,20.123333432701507,0.6146075402843576,0.6146075402843576
32.8,1.19075,0.5017301630262202,0.009054298996670115,0.06583360851222288,0.5766180705351132,0.3936743137595428,20.143527286448286,20.143527286448286,20.20047271355171,0.6141319294648868,0.6141319294648868
32.9,1.19075,0.5019317703356371,0.009091465099328346,0.0660702141633869,0.5770934495983523,0.39336958359079977,20.18930050821421,20.18930050821421,20.27769949178579,0.6136565504016477,0.6136565504016477
33.0,1.19075,0.5021327657858146,0.009128717735481805,0.06630711841154514,0.5775686019328415,0.393064998760999,20.23498613621623,20.23498613621623,20.35501386378377,0.6131813980671584,0.6131813980671584
33.1,1.19075,0.5023331530793889,0.00916605730902133,0.06654432214853614,0.5780435325369463,0.3927605560660601,20.28058407302708,20.28058407302708,20.432415926972922,0.6127064674630537,0.6127064674630537
33.2,1.19075,0.5025329358854883,0.009203484226672089,0.06678182626819332,0.5785182463803537,0.3924562523202861,20.32609422017226,20.32609422017226,20.509905779827744,0.6122317536196463,0.6122317536196463
33.3,1.19075,0.5027321178401358,0.00924099889802015,0.06701963166634627,0.5789927484045022,0.39215208435608834,20.371516478130072,20.371516478130072,20.58748352186992,0.6117572515954978,0.6117572515954978
33.4,1.19075,0.5029307025466467,0.00927860173553941,0.06725773924082235,0.5794670435230085,0.39184804902371245,20.416850746331516,20.416850746331516,20.66514925366848,0.6112829564769915,0.6112829564769915
33.5,1.19075,0.5031286935760195,0.009316293154618755,0.06749614989144799,0.5799411366220864,0.39154414319097025,20.462096923160107,20.462096923160107,20.742903076839895,0.6108088633779136,0.6108088633779136
33.6,1.19075,0.5033260944673207,0.009354073573589635,0.06773486452005044,0.5804150325609607,0.3912403637429739,20.50725490595172,20.50725490595172,20.82074509404828,0.6103349674390393,0.6103349674390393
33.7,1.19075,0.5035229087280653,0.00939194341375389,0.06797388403045887,0.5808887361722781,0.390936707581873,20.55232459099423,20.55232459099423,20.898675409005772,0.6098612638277219,0.6098612638277219
33.8,1.19075,0.5037191398345902,0.009429903099411977,0.0682132093285062,0.5813622522625083,0.3906331716265972,20.59730587352722,20.59730587352722,20.97669412647278,0.6093877477374917,0.6093877477374917
33.9,1.19075,0.5039147912324227,0.009467953057891451,0.06845284132203049,0.5818355856123446,0.3903297528125996,20.642198647741516,20.642198647741516,21.054801352258483,0.6089144143876554,0.6089144143876554
34.0,1.19075,0.5041098663366435,0.009506093719575873,0.06869278092087643,0.5823087409770957,0.39002644809160525,20.687002806778743,20.687002806778743,21.132997193221254,0.6084412590229042,0.6084412590229042
34.1,1.19075,0.5043043685322444,0.009544325517933978,0.06893302903689681,0.5827817230870751,0.38972325443136213,20.73171824273074,20.73171824273074,21.211281757269262,0.6079682769129249,0.6079682769129249
34.2,1.19075,0.5044983011744809,0.009582648889549258,0.0691735865839543,0.5832545366479845,0.3894201688153945,20.776344846638928,20.776344846638928,21.289655153361075,0.6074954633520154,0.6074954633520154
34.3,1.19075,0.504691667589219,0.009621064274149865,0.06941445447792262,0.5837271863412915,0.3891171882427618,20.8208825084937,20.8208825084937,21.368117491506297,0.6070228136587085,0.6070228136587085
34.4,1.19075,0.504884471073278,0.009659572114638906,0.06965563363668842,0.5841996768246054,0.38881430972781705,20.865331117233573,20.865331117233573,21.446668882766424,0.6065503231753946,0.6065503231753946
34.5,1.19075,0.5050767148947676,0.00969817285712505,0.06989712498015266,0.5846720127320453,0.388511530299971,20.909690560744437,20.909690560744437,21.52530943925556,0.6060779872679547,0.6060779872679547
34.6,1.19075,0.5052684022934197,0.00973686695095356,0.07013892943023221,0.5851441986746055,0.3882088470034579,20.95396072585865,20.95396072585865,21.604039274141353,0.6056058013253944,0.6056058013253944
34.7,1.19075,0.5054595364809171,0.009775654848737656,0.07038104791086143,0.5856162392405162,0.38790625689710495,20.998141498354087,20.998141498354087,21.682858501645914,0.6051337607594838,0.6051337607594838
34.8,1.19075,0.5056501206412154,0.009814537006390326,0.07062348134799383,0.5860881389955995,0.3876037570541028,21.042232762953134,21.042232762953134,21.76176723704686,0.6046618610044004,0.6046618610044004
34.9,1.19075,0.5058401579308618,0.009853513883156419,0.07086623066960353,0.5865599024836218,0.38730134456178084,21.086234403321598,21.086234403321598,21.8407655966784,0.6041900975163782,0.6041900975163782
35.0,1.19075,0.5060296514793083,0.00989258594164525,0.07110929680568694,0.5870315342266405,0.3869990165213843,21.130146302067583,21.130146302067583,21.919853697932417,0.6037184657733595,0.6037184657733595
35.1,1.19075,0.5062186043892217,0.009931753647863492,0.07135268068826434,0.5875030387253496,0.3866967700478528,21.17396834074023,21.17396834074023,21.99903165925977,0.6032469612746504,0.6032469612746504
35.2,1.19075,0.5064070197367876,0.00997101747124856,0.0715963832513816,0.5879744204594177,0.38639460226960404,21.217700399828498,21.217700399828498,22.078299600171505,0.6027755795405823,0.6027755795405823
35.3,1.19075,0.5065949005720111,0.010010377884702354,0.07184040543111159,0.588445683887825,0.3860925103283173,21.261342358759773,21.261342358759773,22.15765764124022,0.6023043161121749,0.6023043161121749
35.4,1.19075,0.5067822499190135,0.010049835364625451,0.07208474816555607,0.5889168334491951,0.38579049137872107,21.30489409589849,21.30489409589849,22.237105904101504,0.6018331665508049,0.6018331665508049
35.5,1.19075,0.5069690707763239,0.010089390390951677,0.07232941239484718,0.5893878735621227,0.3854885425883828,21.34835548854464,21.34835548854464,22.316644511455358,0.6013621264378772,0.6013621264378772
35.6,1.19075,0.5071553661171673,0.010129043447183154,0.07257439906114913,0.5898588086254996,0.3851866611375002,21.391726412932215,21.391726412932215,22.396273587067785,0.6008911913745004,0.6008911913745004
35.7,1.19075,0.5073411388897484,0.01016879502042574,0.07281970910865981,0.590329643018834,0.3848848442186962,21.43500674422763,21.43500674422763,22.475993255772373,0.600420356981166,0.600420356981166
35.8,1.19075,0.5075263920175318,0.010208645601424973,0.0730653434836126,0.5908003811025694,0.3845830890368145,21.478196356528013,21.478196356528013,22.555803643471982,0.5999496188974306,0.5999496188974306
35.9,1.19075,0.5077111283995178,0.010248595684602362,0.07331130313427789,0.5912710272183981,0.38428139280871915,21.521295122859506,21.521295122859506,22.63570487714049,0.5994789727816019,0.5994789727816019
36.0,1.19075,0.5078953509105149,0.01028864576809226,0.0735575890109649,0.591741585689572,0.3839797527630948,21.564302915175407,21.564302915175407,22.715697084824594,0.599008414310428,0.599008414310428
36.1,1.19075,0.5080790624014077,0.010328796353779077,0.07380420206602321,0.5922120608212099,0.38367816614024997,21.607219604354324,21.607219604354324,22.79578039564568,0.5985379391787901,0.5985379391787901
36.2,1.19075,0.5082622656994221,0.010369047947335034,0.07405114325384474,0.592682456900602,0.3833766301919218,21.65004506019821,21.65004506019821,22.875954939801794,0.598067543099398,0.598067543099398
36.3,1.19075,0.5084449636083863,0.010409401058258388,0.07429841353086501,0.5931527781975097,0.3830751421810835,21.692779151430397,21.692779151430397,22.9562208485696,0.5975972218024903,0.5975972218024903
36.4,1.19075,0.5086271589089882,0.010449856199912129,0.07454601385556552,0.5936230289644658,0.3827736993817526,21.73542174569344,21.73542174569344,23.036578254306555,0.5971269710355341,0.5971269710355341
36.5,1.19075,0.5088088543590291,0.010490413889563139,0.07479394518847476,0.5940932134370671,0.38247229907880315,21.77797270954705,21.77797270954705,23.11702729045295,0.5966567865629329,0.5966567865629329
36.6,1.19075,0.5089900526936746,0.010531074648421903,0.07504220849217047,0.594563335834267,0.3821709385677775,21.820431908465828,21.820431908465828,23.197568091534173,0.596186664165733,0.596186664165733
36.7,1.19075,0.5091707566257012,0.010571839001682676,0.07529080473128108,0.595033400358665,0.38186961515470186,21.862799206836993,21.862799206836993,23.27820079316301,0.5957165996413349,0.5957165996413349
36.8,1.19075,0.5093509688457406,0.010612707478564227,0.07553973487248772,0.5955034111967925,0.3815683261559022,21.905074467958034,21.905074467958034,23.35892553204196,0.5952465888032075,0.5952465888032075
36.9,1.19075,0.5095306920225193,0.010653680612351,0.07578899988452573,0.595973372519396,0.3812670688978231,21.947257554034287,21.947257554034287,23.43974244596571,0.594776627480604,0.594776627480604
37.0,1.19075,0.5097099288030966,0.010694758940434935,0.07603860073818666,0.5964432884817182,0.38096584071684725,21.989348326176426,21.989348326176426,23.520651673823576,0.5943067115182817,0.5943067115182817
37.1,1.19075,0.5098886818130977,0.010735943004357705,0.07628853840631983,0.5969131632237752,0.38066463895911845,22.03134664439794,22.03134664439794,23.60165335560206,0.5938368367762248,0.5938368367762248
37.2,1.19075,0.5100669536569448,0.01077723334985357,0.07653881386383425,0.5973830008706326,0.3803634609803637,22.07325236761247,22.07325236761247,23.68274763238753,0.5933669991293674,0.5933669991293674
37.3,1.19075,0.5102447469180852,0.010818630526892782,0.07678942808770041,0.5978528055326784,0.380062304145719,22.115065353631092,22.115065353631092,23.763934646368902,0.5928971944673216,0.5928971944673216
37.4,1.19075,0.5104220641592153,0.01086013508972553,0.07704038205695209,0.5983225813058929,0.37976116582955577,22.156785459159604,22.156785459159604,23.845214540840395,0.5924274186941071,0.5924274186941071
37.5,1.19075,0.5105989079225026,0.01090174759692645,0.07729167675268801,0.598792332272117,0.3794600434153096,22.198412539795612,22.198412539795612,23.926587460204388,0.5919576677278829,0.5919576677278829
37.6,1.19075,0.5107752807298043,0.010943468611439746,0.07754331315807399,0.599262062499318,0.3791589342953089,22.23994645002564,22.23994645002564,24.00805354997436,0.591487937500682,0.591487937500682
37.7,1.19075,0.5109511850828831,0.010985298700624873,0.07779529225834435,0.5997317760418523,0.37885783587060745,22.281387043222168,22.281387043222168,24.089612956777835,0.5910182239581476,0.5910182239581476
37.8,1.19075,0.5111266234636198,0.011027238436302865,0.0780476150408041,0.6002014769407267,0.3785567455508162,22.32273417164053,22.32273417164053,24.171265828359466,0.5905485230592733,0.5905485230592733
37.9,1.19075,0.5113015983342242,0.01106928839480318,0.0783002824948306,0.6006711692238579,0.37825566075393724,22.363987686415786,22.363987686415786,24.253012313584215,0.5900788307761421,0.5900788307761421
38.0,1.19075,0.5114761121374416,0.011111449157011257,0.07855329561187546,0.6011408569063283,0.37795457890619977,22.40514743755952,22.40514743755952,24.334852562440478,0.5896091430936716,0.5896091430936716
38.1,1.19075,0.5116501672967579,0.011153721308416676,0.0788066553854664,0.601610543990641,0.3776534974418968,22.44621327395658,22.44621327395658,24.416786726043423,0.589139456009359,0.589139456009359
38.2,1.19075,0.5118237662166014,0.011196105439161908,0.07906036281120911,0.6020802344669725,0.37735241380322276,22.487185043361652,22.487185043361652,24.49881495663835,0.5886697655330275,0.5886697655330275
38.3,1.19075,0.5119969112825419,0.011238602144091767,0.07931441888678915,0.6025499323134228,0.37705132544011355,22.528062592395905,22.528062592395905,24.580937407604093,0.5882000676865772,0.5882000676865772
38.4,1.19075,0.5121696048614879,0.011281212022803504,0.07956882461197379,0.6030196414962652,0.3767502298100864,22.568845766543415,22.568845766543415,24.663154233456584,0.5877303585037348,0.5877303585037348
38.5,1.19075,0.5123418493018802,0.011323935679697564,0.07982358098861389,0.6034893659701916,0.37644912437808226,22.60953441014762,22.60953441014762,24.74546558985238,0.5872606340298083,0.5872606340298083
38.6,1.19075,0.5125136469338839,0.01136677372402903,0.08007868902064594,0.6039591096785589,0.3761480066163083,22.650128366407625,22.650128366407625,24.827871633592377,0.586790890321441,0.586790890321441
38.7,1.19075,0.5126850000695773,0.011409726769959737,0.08033414971409375,0.6044288765536308,0.37584687400408284,22.69062747737449,22.69062747737449,24.91037252262551,0.5863211234463692,0.5863211234463692
38.8,1.19075,0.5128559110031388,0.011452795436611114,0.08058996407707052,0.6048986705168204,0.37554572402767916,22.731031583947363,22.731031583947363,24.992968416052634,0.5858513294831795,0.5858513294831795
38.9,1.19075,0.5130263820110308,0.011495980348117756,0.08084613311978077,0.6053684954789292,0.3752445541801735,22.77134052586965,22.77134052586965,25.075659474130347,0.5853815045210707,0.5853815045210707
39.0,1.19075,0.5131964153521824,0.011539282133681645,0.08110265785452217,0.6058383553403862,0.37494336196129086,22.811554141724937,22.811554141724937,25.158445858275062,0.5849116446596138,0.5849116446596138
39.1,1.19075,0.5133660132681683,0.011582701427627184,0.08135953929568747,0.606308253991483,0.37464214487725445,22.851672268933015,22.851672268933015,25.24132773106699,0.584441746008517,0.584441746008517
39.2,1.19075,0.5135351779833863,0.011626238869456957,0.08161677845976664,0.6067781953126099,0.3743409004406346,22.891694743745692,22.891694743745692,25.32430525625431,0.5839718046873901,0.5839718046873901
39.3,1.19075,0.5137039117052323,0.01166989510390822,0.08187437636534861,0.6072481831744891,0.37403962617019926,22.931621401242573,22.931621401242573,25.407378598757422,0.5835018168255108,0.5835018168255108
39.4,1.19075,0.5138722166242736,0.011713670781010214,0.08213233403312334,0.6077182214384073,0.37373831959076453,22.971452075326752,22.971452075326752,25.490547924673244,0.5830317785615927,0.5830317785615927
39.5,1.19075,0.5140400949144188,0.011757566556142227,0.08239065248588376,0.6081883139564448,0.37343697823304817,23.01118659872043,23.01118659872043,25.57381340127957,0.5825616860435552,0.5825616860435552
39.6,1.19075,0.5142075487330867,0.011801583090092466,0.08264933274852776,0.6086584645717069,0.3731355996335212,23.050824802960406,23.050824802960406,25.657175197039596,0.5820915354282931,0.5820915354282931
39.7,1.19075,0.5143745802213728,0.011845721049117745,0.0829083758480601,0.6091286771185507,0.3728341813342624,23.090366518393537,23.090366518393537,25.740633481606466,0.5816213228814493,0.5816213228814493
39.8,1.19075,0.5145411915042131,0.011889981105003982,0.08316778281359463,0.6095989554228116,0.37253272088281303,23.129811574172095,23.129811574172095,25.824188425827902,0.5811510445771884,0.5811510445771884
39.9,1.19075,0.5147073846905466,0.011934363935127588,0.08342755467635603,0.6100693033020301,0.37223121583203195,23.169159798248995,23.169159798248995,25.907840201751,0.5806806966979698,0.5806806966979698
40.0,1.19075,0.5148731618734756,0.011978870222517618,0.08368769246968191,0.6105397245656752,0.3719296637399518,23.208411017372992,23.208411017372992,25.991588982627007,0.5802102754343248,0.5802102754343248
40.1,1.19075,0.5150385251304237,0.012023500655918874,0.08394819722902486,0.6110102230153673,0.3716280621696363,23.24756505708377,23.24756505708377,26.07543494291623,0.5797397769846326,0.5797397769846326
40.2,1.19075,0.5152034765232917,0.012068255929855855,0.08420906999195456,0.6114808024451021,0.3713264086890371,23.2866217417069,23.2866217417069,26.159378258293106,0.5792691975548979,0.5792691975548979
40.3,1.19075,0.5153680180986123,0.012113136744697592,0.08447031179815957,0.6119514666414695,0.3710247008708529,23.32558089434878,23.32558089434878,26.24341910565122,0.5787985333585305,0.5787985333585305
40.4,1.19075,0.5155321518877027,0.012158143806723426,0.08473192368944961,0.6124222193838758,0.3707229362923873,23.36444233689142,23.36444233689142,26.32755766310858,0.5783277806161242,0.5783277806161242
40.5,1.19075,0.5156958799068141,0.012203277828189684,0.08499390670975746,0.6128930644447612,0.3704211125354095,23.40320588998717,23.40320588998717,26.411794110012828,0.5778569355552388,0.5778569355552388
40.6,1.19075,0.5158592041572811,0.01224853952739733,0.08525626190514109,0.6133640055898196,0.37011922718601303,23.441871373053324,23.441871373053324,26.49612862694668,0.5773859944101803,0.5773859944101803
40.7,1.19075,0.5160221266256685,0.012293929628760527,0.08551899032378568,0.6138350465782147,0.3698172778344777,23.48043860426666,23.48043860426666,26.580561395733344,0.5769149534217852,0.5769149534217852
40.8,1.19075,0.5161846492839156,0.012339448862876223,0.08578209301600574,0.6143061911627975,0.36951526207512975,23.51890740055786,23.51890740055786,26.665092599442136,0.5764438088372025,0.5764438088372025
40.9,1.19075,0.5163467740894804,0.012385097966594727,0.08604557103424718,0.6147774430903222,0.36921317750620364,23.55727757760582,23.55727757760582,26.74972242239418,0.5759725569096777,0.5759725569096777
41.0,1.19075,0.5165085029854801,0.012430877683091245,0.08630942543308939,0.6152488061016608,0.3689110217297046,23.595548949831908,23.595548949831908,26.83445105016809,0.5755011938983392,0.5755011938983392
41.1,1.19075,0.5166698379008314,0.012476788761938489,0.08657365726924719,0.615720283932017,0.3686087923512711,23.6337213303941,23.6337213303941,26.9192786696059,0.5750297160679829,0.5750297160679829
41.2,1.19075,0.5168307807503885,0.012522831959180334,0.08683826760157334,0.6161918803111421,0.36830648698003704,23.671794531180943,23.671794531180943,27.00420546881906,0.5745581196888578,0.5745581196888578
41.3,1.19075,0.5169913334350792,0.01256900803740649,0.08710325749106,0.6166635989635456,0.36800410322849636,23.709768362805562,23.709768362805562,27.089231637194434,0.5740864010364544,0.5740864010364544
41.4,1.19075,0.5171514978420397,0.012615317765828322,0.08736862800084162,0.6171354436087098,0.3677016387123655,23.747642634599416,23.747642634599416,27.17435736540058,0.5736145563912902,0.5736145563912902
41.5,1.19075,0.5173112758447482,0.012661761920355704,0.08763438019619642,0.6176074179613004,0.3673990910504485,23.785417154606034,23.785417154606034,27.259582845393965,0.5731425820386996,0.5731425820386996
41.6,1.19075,0.5174706693031554,0.01270834128367504,0.08790051514454887,0.6180795257313794,0.36709645786450035,23.823091729574617,23.823091729574617,27.344908270425382,0.5726704742686206,0.5726704742686206
41.7,1.19075,0.5176296800638155,0.012755056645328399,0.0881670339154717,0.6185517706246156,0.3667937367790925,23.86066616495353,23.86066616495353,27.430333835046476,0.5721982293753843,0.5721982293753843
41.8,1.19075,0.5177883099600135,0.012801908801793806,0.08843393758068811,0.6190241563424953,0.3664909254214774,23.898140264883693,23.898140264883693,27.5158597351163,0.5717258436575047,0.5717258436575047
41.9,1.19075,0.5179465608118929,0.012848898556566764,0.08870122721407388,0.6194966865825337,0.3661880214214528,23.935513832191837,23.935513832191837,27.601486167808158,0.5712533134174663,0.5712533134174663
42.0,1.19075,0.5181044344265806,0.012896026720242875,0.08896890389165962,0.6199693650384832,0.3658850224112287,23.972786668383705,23.972786668383705,27.687213331616295,0.5707806349615168,0.5707806349615168
42.1,1.19075,0.5182619325983107,0.012943294110601779,0.08923696869163278,0.6204421954005452,0.3655819260252915,24.009958573637046,24.009958573637046,27.773041426362955,0.5703078045994547,0.5703078045994547
42.2,1.19075,0.5184190571085469,0.012990701552692293,0.08950542269434,0.6209151813555792,0.3652787299002697,24.047029346794556,24.047029346794556,27.858970653205446,0.5698348186444208,0.5698348186444208
42.3,1.19075,0.5185758097261035,0.013038249878918813,0.08977426698228919,0.6213883265873115,0.3649754316748003,24.083998785356723,24.083998785356723,27.945001214643273,0.5693616734126885,0.5693616734126885
42.4,1.19075,0.518732192207265,0.013085939929129015,0.09004350264015176,0.6218616347765458,0.3646720289893937,24.120866685474457,24.120866685474457,28.03113331452554,0.5688883652234542,0.5688883652234542
42.5,1.19075,0.5188882062959034,0.013133772550702869,0.09031313075476483,0.6223351096013711,0.36436851948630056,24.15763284194173,24.15763284194173,28.117367158058272,0.5684148903986289,0.5684148903986289
42.6,1.19075,0.5190438537235961,0.013181748598642977,0.09058315241513344,0.6228087547373725,0.36406490080937653,24.19429704818793,24.19429704818793,28.20370295181207,0.5679412452626275,0.5679412452626275
42.7,1.19075,0.5191991362097402,0.013229868935666264,0.09085356871243275,0.6232825738578393,0.3637611706039492,24.230859096270265,24.230859096270265,28.29014090372974,0.5674674261421607,0.5674674261421607
42.8,1.19075,0.519354055461667,0.013278134432297068,0.09112438074001017,0.6237565706339743,0.3634573265166831,24.2673187768659,24.2673187768659,28.376681223134096,0.5669934293660257,0.5669934293660257
42.9,1.19075,0.5195086131747543,0.013326545966961662,0.0913955895933879,0.6242307487351039,0.3631533661954462,24.30367587926404,24.30367587926404,28.463324120735955,0.5665192512648961,0.5665192512648961
43.0,1.19075,0.5196628110325381,0.01337510442608413,0.0916671963702648,0.624705111828887,0.362849287289175,24.33993019135786,24.33993019135786,28.550069808642142,0.566044888171113,0.566044888171113
